source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,1.0,20.0,0,5,False,True,1478,5,2,1,1,50,1.0,L1,0.01,10.48,0.69,0.69,-5.64919283332e-05,-2.50820833065e-05,49.0,0.69
GQ,True,0.0,20.0,0,75,False,True,1578,75,2,67,67,50,1.0,L2,0.0001,14.81,0.69,0.69,-2.33073250608e-05,1.29211447886e-06,-inf,inf
GQ,True,0.0,100.0,1000,10,False,True,2149,10,2,8,8,50,1.0,L2,0.1,14.72,0.71,0.69,-0.00034664703957699994,-3.04838638275e-05,49.0,0.69
GQ,True,0.0,5.0,1000,17,False,True,632,17,2,11,11,50,1.0,L2,0.01,4.58,0.7,0.69,-5.71816505598e-05,3.98859543818e-05,21.0,0.69
GQ,True,1.0,100.0,100,47,False,True,2049,47,2,3,3,50,0.0001,L2,0.1,14.87,0.46,0.66,-1.01025501469e-05,0.000149569987448,1.0,0.6
GQ,True,1.0,50.0,1000,24,False,True,2030,24,2,13,13,50,0.001,L1,0.001,14.78,0.6,0.61,-0.00133249798199,-0.000140849167253,49.0,0.61
GQ,True,0.0,5.0,100,66,False,True,632,66,2,7,7,50,0.001,L1,0.0001,4.77,0.71,0.73,-0.000128901191807,-0.000285114045618,49.0,0.73
GQ,True,0.0,20.0,1000,52,False,True,1578,52,2,18,18,50,0.001,L2,0.1,12.14,0.35,0.74,-0.00316525976529,0.000478166888057,6.0,0.6
GQ,True,0.0,5.0,1000,42,False,True,632,42,2,30,30,50,0.01,L1,0.01,4.97,0.7,0.69,-0.000201285519142,2.1008403363599997e-06,21.0,0.69
GQ,True,0.0,20.0,1000,14,False,True,1578,14,2,8,8,50,1.0,L1,0.01,11.23,0.7,0.69,-0.00013222131335899998,-2.78710300688e-05,49.0,0.69
GQ,True,0.0,20.0,1000,29,False,True,1578,29,2,10,10,50,0.01,L1,0.01,11.21,0.69,0.69,-8.50751508262e-05,3.96087429044e-06,17.0,0.69
GQ,True,2.0,5.0,1000,57,False,True,403,57,2,11,11,50,1.0,L1,0.1,2.83,0.74,0.69,-0.000670890701397,-2.86663502611e-05,49.0,0.69
GQ,True,2.0,5.0,1000,74,False,True,403,74,2,40,40,50,0.01,L1,0.01,3.62,0.71,0.69,-0.00019716798950099998,1.13906027526e-05,21.0,0.69
GQ,True,0.0,5.0,100,93,False,True,632,93,2,56,56,50,0.1,L1,0.01,6.75,0.72,0.69,-0.000510689701683,-1.87575030012e-05,49.0,0.69
GQ,True,0.0,10.0,0,27,False,True,1180,27,2,24,24,50,0.0001,L2,0.001,8.76,0.52,0.63,-0.00122914079628,-0.000189465193192,49.0,0.63
GQ,True,1.0,100.0,0,80,False,True,2049,80,2,76,76,50,0.001,L2,0.1,20.96,0.51,0.62,-0.00172860056255,-5.95974152762e-06,15.0,0.61
GQ,True,1.0,100.0,0,93,False,True,2049,93,2,35,35,50,0.0001,L2,0.001,18.14,0.51,0.62,-0.000398375475751,5.19734089536e-05,19.0,0.62
GQ,True,0.0,50.0,1000,93,False,True,2130,93,2,33,33,50,1.0,L2,0.01,18.54,0.7,0.69,-0.00026558724947900003,-4.67914080294e-05,49.0,0.69
GQ,True,1.0,20.0,100,23,False,True,1478,23,2,17,17,50,1.0,L2,0.01,10.68,0.7,0.7,-0.000130722540726,8.11176205473e-06,20.0,0.69
GQ,True,2.0,10.0,0,8,False,True,951,8,2,2,2,50,0.001,L2,0.1,6.15,0.49,0.72,-0.00228071896101,0.000793297318928,3.0,0.64
GQ,True,2.0,50.0,1000,1,False,True,1901,1,2,1,1,100,1.0,L2,0.01,27.22,0.69,0.69,-2.1355560729000007e-05,-1.1155783882999997e-05,99.0,0.69
GQ,True,1.0,5.0,1000,86,False,True,532,86,2,18,18,100,0.0001,L1,0.001,9.15,0.67,0.68,-0.000143473439222,-1.75349991141e-05,99.0,0.68
GQ,True,1.0,10.0,0,21,False,True,1080,21,2,12,12,100,1.0,L1,0.1,17.23,0.71,0.7,-0.000115854597268,4.61947056773e-06,20.0,0.69
GQ,True,0.0,100.0,0,29,False,True,2149,29,2,28,28,100,0.0001,L2,0.001,35.97,0.67,0.6,0.00144797997619,-5.01062687615e-05,99.0,0.6
GQ,True,2.0,50.0,1000,72,False,True,1901,72,2,9,9,100,0.0001,L2,0.1,29.92,0.32,0.97,0.000534921331683,0.000589293425657,6.0,0.67
GQ,True,2.0,5.0,0,42,False,True,403,42,2,36,36,100,0.1,L2,0.0001,7.17,0.75,0.66,0.000149050991466,-3.25933756166e-05,99.0,0.66
GQ,True,2.0,10.0,1000,27,False,True,951,27,2,19,19,100,0.0001,L2,0.001,15.24,0.57,0.63,-0.00013923481725,-6.06704297881e-05,99.0,0.63
